"exercise","performance","correctness","difficulty","link"
"./5/1/CountDiv.ts",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/"
"./5/2/PassingCars.js",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/"
"./5/2/PassingCars.py",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/"
"./5/2/PassingCars.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/"
"./5/2/PassingCars.sh",NA,NA,"",""
"./5/2/PassingCars.ts",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/"
"./5/3/MinAvgTwoSlice.js",100,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/"
"./5/3/MinAvgTwoSlice.py",100,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/"
"./5/3/MinAvgTwoSlice.R",NA,NA,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/"
"./5/3/MinAvgTwoSlice.sh",NA,NA,"",""
"./5/3/MinAvgTwoSlice.ts",100,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/"
"./5/4/GenomicRangeQuery.js",0,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/"
"./5/4/GenomicRangeQuery.py",0,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/"
"./5/4/GenomicRangeQuery.R",NA,NA,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/"
"./5/4/GenomicRangeQuery.ts",0,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/"
"./6/1/Distinct.js",33,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/distinct/"
"./6/1/Distinct.py",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/distinct/"
"./6/1/Distinct.R",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/distinct/"
"./6/1/Distinct.ts",33,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/distinct/"
"./6/2/Triangle.js",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/triangle/"
"./6/2/Triangle.py",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/triangle/"
"./6/2/Triangle.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/6-sorting/triangle/"
"./6/2/Triangle.ts",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/triangle/"
"./6/3/MaxProductOfThree.js",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/"
"./6/3/MaxProductOfThree.py",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/"
"./6/3/MaxProductOfThree.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/"
"./6/3/MaxProductOfThree.ts",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/"
"./6/4/NumberOfDiscIntersections.js",12,100,"respectable","https://app.codility.com/programmers/lessons/6-sorting/number_of_disc_intersections/"
"./6/4/NumberOfDiscIntersections.py",12,100,"respectable","https://app.codility.com/programmers/lessons/6-sorting/number_of_disc_intersections/"
"./6/4/NumberOfDiscIntersections.ts",12,100,"respectable","https://app.codility.com/programmers/lessons/6-sorting/number_of_disc_intersections/"
"./7/1/Brackets.js",80,100,"painless","https://app.codility.com/demo/results/trainingJ3BU8D-N8G/"
"./7/1/Brackets.py",80,100,"painless","https://app.codility.com/demo/results/trainingB73C4A-TQM/"
"./7/1/Brackets.R",NA,NA,"painless","https:#app.codility.com/programmers/lessons/7-stacks_and_queues/brackets/"
"./7/1/Brackets.sh",NA,NA,"",""
"./7/1/Brackets.ts",80,100,"painless","https://app.codility.com/demo/results/trainingJ3BU8D-N8G/"
"./7/2/StoneWall.js",77,100,"painless","https://app.codility.com/demo/results/trainingSTMQVS-DX6/"
"./7/2/StoneWall.py",77,100,"painless","https://app.codility.com/demo/results/trainingQYZX6P-S8W/ ; trainingK59HWD-FN2"
"./7/2/StoneWall.R",NA,NA,"painless","https://app.codility.com/programmers/"
"./7/2/StoneWall.sh",NA,NA,"","https://app.codility.com/programmers/lessons/7-stacks_and_queues/stone_wall/"
"./7/2/StoneWall.ts",NA,NA,"painless","https://app.codility.com/"
"./7/3/Fish.js",77,100,"painless","https://app.codility.com/demo/results/trainingSTMQVS-DX6/"
"./7/3/fish.py",77,100,"painless","https://app.codility.com/demo/results/trainingQYZX6P-S8W/ ; trainingK59HWD-FN2"
"./7/3/Fish.R",NA,NA,"painless","https://app.codility.com/programmers/"
"./7/3/Fish.sh",NA,NA,"","https://app.codility.com/programmers/lessons/7-stacks_and_queues/fish/"
